label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.7032830119132996,0.5307762622833252,-4.235207597957924e-07,0.6344344019889832,0.4900106191635132,0.05016911402344704,0.5850071310997009,0.43838807940483093,0.06463350355625153,0.5457350015640259,0.42041444778442383,0.06025051325559616,0.5106818675994873,0.39207860827445984,0.05430354177951813,0.6336907744407654,0.2677212357521057,0.08830656111240387,0.6034408211708069,0.17315444350242615,0.08786965906620026,0.5677950978279114,0.17861594259738922,0.07893350720405579,0.5419859886169434,0.20733186602592468,0.07273581624031067,0.6465206742286682,0.25692588090896606,0.047619447112083435,0.603678286075592,0.14263126254081726,0.045945461839437485,0.5570189356803894,0.16317011415958405,0.03586253896355629,0.5328221917152405,0.21326451003551483,0.029638638719916344,0.6526579260826111,0.26057547330856323,0.00426013907417655,0.6093396544456482,0.146178737282753,0.0025286113377660513,0.561016321182251,0.17023448646068573,-0.0003642756782937795,0.53466796875,0.21735456585884094,-0.002479459624737501,0.6506118178367615,0.2741369903087616,-0.03723541274666786,0.6110280752182007,0.17891810834407806,-0.037531979382038116,0.5722939372062683,0.18477031588554382,-0.035214345902204514,0.5460364818572998,0.21612370014190674,-0.03430459275841713
C,0.7012720108032227,0.5283368229866028,-4.241056785758701e-07,0.6328949928283691,0.48789286613464355,0.04627523943781853,0.5830957293510437,0.43625667691230774,0.058871448040008545,0.543968915939331,0.41840919852256775,0.054043084383010864,0.5102661848068237,0.38988155126571655,0.04810681566596031,0.6347088813781738,0.26555269956588745,0.08049216121435165,0.6048668622970581,0.16908416152000427,0.07732381671667099,0.5682133436203003,0.17496748268604279,0.06726081669330597,0.5413193702697754,0.20470823347568512,0.06090854853391647,0.6474669575691223,0.2561893165111542,0.042584724724292755,0.6035781502723694,0.1405295431613922,0.038584619760513306,0.5570046901702881,0.16213910281658173,0.028144892305135727,0.5329999327659607,0.21257227659225464,0.02212604135274887,0.6531894207000732,0.2609434127807617,0.00208667223341763,0.6085999608039856,0.14660272002220154,-0.0008524181903339922,0.5613342523574829,0.1708211749792099,-0.0035887511912733316,0.5357374548912048,0.21771234273910522,-0.005173251498490572,0.650713324546814,0.2749912738800049,-0.03666890040040016,0.6114969253540039,0.18066774308681488,-0.037359289824962616,0.5744386315345764,0.1819414496421814,-0.03515874966979027,0.5489552021026611,0.20766036212444305,-0.03397967666387558
C,0.7034693360328674,0.5304455757141113,-4.3507495206540625e-07,0.6344283223152161,0.4882931709289551,0.056338775902986526,0.5848511457443237,0.43805140256881714,0.07425767928361893,0.5456300973892212,0.41938871145248413,0.07166390120983124,0.5096967220306396,0.390261173248291,0.06692193448543549,0.6310899257659912,0.26902127265930176,0.09990599006414413,0.6007918119430542,0.1744898110628128,0.10224317759275436,0.5658181309700012,0.17959964275360107,0.09404747933149338,0.5403114557266235,0.2083219289779663,0.08806070685386658,0.6434177756309509,0.25782787799835205,0.05617188289761543,0.6011382937431335,0.14309702813625336,0.056395284831523895,0.5553898215293884,0.16482987999916077,0.04546041414141655,0.531387209892273,0.21562562882900238,0.0387645848095417,0.6492577195167542,0.2598079741001129,0.009847008623182774,0.6060843467712402,0.14568759500980377,0.009420022368431091,0.5591000318527222,0.17047417163848877,0.006147339940071106,0.5331372022628784,0.2178262174129486,0.003812938928604126,0.6481362581253052,0.2706259787082672,-0.034213837236166,0.608193576335907,0.17553503811359406,-0.03379371389746666,0.5697580575942993,0.18081161379814148,-0.031350817531347275,0.5438082218170166,0.210707426071167,-0.03040330484509468
C,0.698249340057373,0.5265032052993774,-4.158314652613626e-07,0.6289606094360352,0.48642033338546753,0.04235050827264786,0.5805057287216187,0.43834683299064636,0.052129410207271576,0.5418472290039062,0.42041724920272827,0.04556858167052269,0.50868821144104,0.3928471505641937,0.038234204053878784,0.6329481601715088,0.2650991678237915,0.07284754514694214,0.602143406867981,0.16829943656921387,0.06720051914453506,0.5656384229660034,0.176006019115448,0.05598357692360878,0.5395479798316956,0.20809879899024963,0.04930029436945915,0.6456736326217651,0.2564759850502014,0.03716406971216202,0.5994836688041687,0.14167849719524384,0.030733125284314156,0.5537292957305908,0.16600415110588074,0.01992492377758026,0.5315200686454773,0.2184678167104721,0.014018530957400799,0.6511355042457581,0.26183438301086426,-0.0010625645518302917,0.605323851108551,0.14884908497333527,-0.0050318483263254166,0.5588862299919128,0.1735936403274536,-0.007670129183679819,0.5348528623580933,0.22147111594676971,-0.00895898137241602,0.6483582854270935,0.2764986753463745,-0.037771839648485184,0.609697699546814,0.18376028537750244,-0.03877957910299301,0.5735769867897034,0.18317416310310364,-0.036766957491636276,0.5490280389785767,0.20769937336444855,-0.035496294498443604
C,0.6984686255455017,0.5294638276100159,-3.816469984485593e-07,0.6311981678009033,0.4893752336502075,0.034344568848609924,0.583024799823761,0.4378226101398468,0.04021938145160675,0.5431252717971802,0.42120781540870667,0.030590949580073357,0.5079227685928345,0.3912324011325836,0.020707137882709503,0.6313764452934265,0.2662128210067749,0.06707998365163803,0.6015298366546631,0.1688551902770996,0.058484092354774475,0.5651698708534241,0.17634056508541107,0.04550691694021225,0.5390570759773254,0.20731979608535767,0.03792046383023262,0.6441555023193359,0.2566295862197876,0.033623211085796356,0.6010450720787048,0.14117351174354553,0.024959659203886986,0.5547738671302795,0.16476838290691376,0.013025321066379547,0.5310242772102356,0.21597334742546082,0.007002596743404865,0.6509408950805664,0.2611357271671295,-0.003225569846108556,0.6071416139602661,0.14709468185901642,-0.00966550037264824,0.5596266984939575,0.17210261523723602,-0.012654274702072144,0.5339674353599548,0.21870818734169006,-0.013238533399999142,0.6502469778060913,0.276226282119751,-0.039388738572597504,0.6122115254402161,0.18038108944892883,-0.04175309091806412,0.5745858550071716,0.17915289103984833,-0.039499372243881226,0.5486515164375305,0.20338056981563568,-0.03748582676053047
C,0.7015168070793152,0.5343613624572754,-4.229015360124322e-07,0.6324859261512756,0.49022364616394043,0.05187606438994408,0.5833573341369629,0.4393533766269684,0.06732235103845596,0.5443787574768066,0.4212905466556549,0.06308645755052567,0.5086902379989624,0.39209985733032227,0.0569186732172966,0.6293562650680542,0.27032339572906494,0.09434632211923599,0.6001439094543457,0.17505194246768951,0.09390313178300858,0.565502941608429,0.18137165904045105,0.08381344377994537,0.5393534302711487,0.21156629920005798,0.07694204896688461,0.6422617435455322,0.26013240218162537,0.05248847231268883,0.6003810167312622,0.14610978960990906,0.049718670547008514,0.5555293560028076,0.16851092875003815,0.03682161867618561,0.5312454104423523,0.2198406308889389,0.029282493516802788,0.6484768986701965,0.26284274458885193,0.007849679328501225,0.6052563190460205,0.149549663066864,0.005072310101240873,0.5594606399536133,0.17434042692184448,0.0005774652236141264,0.5335919260978699,0.22154155373573303,-0.0019171469612047076,0.6477721333503723,0.2743877172470093,-0.034765373915433884,0.608456552028656,0.17944002151489258,-0.0354016050696373,0.5714807510375977,0.18076680600643158,-0.03344561904668808,0.5459679365158081,0.20667892694473267,-0.03251780569553375
C,0.6916956305503845,0.5279104709625244,-3.981449196999165e-07,0.6252310276031494,0.4889376163482666,0.032935623079538345,0.5780413150787354,0.44155704975128174,0.03871655464172363,0.5396466255187988,0.4231337010860443,0.03006863035261631,0.5068409442901611,0.3947323262691498,0.021297503262758255,0.6248677968978882,0.27130797505378723,0.061520542949438095,0.5958192944526672,0.17672030627727509,0.05216706171631813,0.5600780844688416,0.18453676998615265,0.03874093294143677,0.5348204970359802,0.2162880003452301,0.030766762793064117,0.6361802220344543,0.2622763514518738,0.03023001365363598,0.5930677056312561,0.14965379238128662,0.02059985138475895,0.5493276119232178,0.17431572079658508,0.008380251936614513,0.5278095006942749,0.22534909844398499,0.001472759642638266,0.64141446352005,0.2669883072376251,-0.00411004014313221,0.5982913970947266,0.1566014587879181,-0.010590857826173306,0.5533820390701294,0.18169859051704407,-0.01493536401540041,0.52994304895401,0.22960475087165833,-0.01739450730383396,0.639366865158081,0.28092262148857117,-0.037671200931072235,0.6026710271835327,0.19093471765518188,-0.040105607360601425,0.5672347545623779,0.19136488437652588,-0.03942910209298134,0.5433343052864075,0.2175588458776474,-0.03923163563013077
C,0.6836639642715454,0.5305323004722595,-3.7692115029130946e-07,0.6200562119483948,0.4919436573982239,0.03318221867084503,0.5742303729057312,0.44516777992248535,0.039677683264017105,0.5360977053642273,0.42822954058647156,0.030987808480858803,0.5020799040794373,0.3985600769519806,0.0219616387039423,0.617678165435791,0.27756744623184204,0.06806939095258713,0.5904123187065125,0.18478557467460632,0.05966288223862648,0.5558087229728699,0.19124147295951843,0.04610450193285942,0.5310697555541992,0.2217658907175064,0.0379592590034008,0.6289255023002625,0.2679155766963959,0.035878028720617294,0.5895940661430359,0.1574305295944214,0.026392055675387383,0.5464237332344055,0.18056277930736542,0.012611138634383678,0.5240784883499146,0.23147371411323547,0.005233425181359053,0.6347900629043579,0.2706286311149597,0.00018927283235825598,0.5942667722702026,0.16201820969581604,-0.00734212901443243,0.549416720867157,0.18631866574287415,-0.013004827313125134,0.5248751044273376,0.23391026258468628,-0.015353740192949772,0.6337932348251343,0.2830659747123718,-0.03477585315704346,0.5969014167785645,0.19465164840221405,-0.03802798315882683,0.5613344311714172,0.19337710738182068,-0.037694793194532394,0.5368398427963257,0.21721790730953217,-0.03717521205544472
C,0.6752777099609375,0.5324352383613586,-3.516258573199593e-07,0.6130938529968262,0.49446040391921997,0.0298231802880764,0.5679527521133423,0.4505682587623596,0.03525595739483833,0.53059983253479,0.4351034164428711,0.02615635097026825,0.4975634813308716,0.40618112683296204,0.017006315290927887,0.607822060585022,0.28597578406333923,0.06511425226926804,0.5830094218254089,0.19352594017982483,0.055571526288986206,0.5497741103172302,0.20130717754364014,0.041206955909729004,0.5261960625648499,0.2322794497013092,0.03256973251700401,0.6187220215797424,0.27671369910240173,0.03472164645791054,0.583142876625061,0.1681964099407196,0.02451007440686226,0.5415089726448059,0.19192862510681152,0.010441415943205357,0.5200183987617493,0.24101442098617554,0.002817518310621381,0.6247963309288025,0.2796098291873932,0.0005393986939452589,0.5879940986633301,0.1727839559316635,-0.007418097462505102,0.5441666841506958,0.19648993015289307,-0.013362993486225605,0.5201745629310608,0.24315045773983002,-0.015857219696044922,0.6245526075363159,0.29288211464881897,-0.03325521945953369,0.5902577638626099,0.20686954259872437,-0.03662774711847305,0.5552716255187988,0.2059234231710434,-0.036526188254356384,0.5314491391181946,0.22970730066299438,-0.03613035008311272
C,0.6657847166061401,0.5320040583610535,-3.641414991761849e-07,0.6056229472160339,0.4969814717769623,0.03356003016233444,0.5604344606399536,0.45537856221199036,0.04159684479236603,0.5233813524246216,0.4410956799983978,0.034878917038440704,0.4914763271808624,0.4136109948158264,0.027706457301974297,0.5981667637825012,0.29470911622047424,0.06860855221748352,0.5716623067855835,0.20598635077476501,0.062344834208488464,0.5390863418579102,0.21333278715610504,0.05042969062924385,0.5161061882972717,0.24296948313713074,0.043128494173288345,0.6082594394683838,0.2844003736972809,0.03748693689703941,0.5706331133842468,0.18040932714939117,0.030158141627907753,0.5299025774002075,0.2048543393611908,0.018022507429122925,0.5093144178390503,0.2535753846168518,0.011338258162140846,0.6134307980537415,0.2858627438545227,0.0029644323512911797,0.5749869346618652,0.18450003862380981,-0.0029981520492583513,0.5332828164100647,0.20875069499015808,-0.008113693445920944,0.5108965635299683,0.254291832447052,-0.010577005334198475,0.6129428148269653,0.29618212580680847,-0.030785279348492622,0.5777434706687927,0.21454495191574097,-0.03340259939432144,0.5446293950080872,0.2163240760564804,-0.03315522149205208,0.5225183963775635,0.24080140888690948,-0.03300159052014351
C,0.6557319164276123,0.530097246170044,-3.6012087889503164e-07,0.596498429775238,0.49966320395469666,0.03252970799803734,0.5519246459007263,0.45948758721351624,0.04086299240589142,0.5156246423721313,0.4450150728225708,0.03508007898926735,0.48436686396598816,0.4191480278968811,0.02895798720419407,0.5872514247894287,0.30011677742004395,0.06725016236305237,0.5610684156417847,0.21390192210674286,0.06163617596030235,0.5297479629516602,0.22246131300926208,0.05016116425395012,0.5076605081558228,0.2529233694076538,0.04314539581537247,0.5971449613571167,0.28912001848220825,0.03767606243491173,0.5592636466026306,0.18908578157424927,0.0310972947627306,0.5203590393066406,0.21472838521003723,0.019457127898931503,0.5011031031608582,0.2638889253139496,0.012940682470798492,0.6020632386207581,0.2905118465423584,0.004817433189600706,0.563683271408081,0.19229495525360107,-0.00025415749405510724,0.5242411494255066,0.21721838414669037,-0.005120095796883106,0.5034258961677551,0.26283106207847595,-0.007678764406591654,0.6015505790710449,0.30047640204429626,-0.02729720063507557,0.567692220211029,0.22092601656913757,-0.029390953481197357,0.5366999506950378,0.2228255420923233,-0.029186449944972992,0.5161709785461426,0.24668288230895996,-0.029213527217507362
C,0.646364688873291,0.5236632823944092,-3.559673302788724e-07,0.5853368043899536,0.49743515253067017,0.036252330988645554,0.5421863794326782,0.45766276121139526,0.04647772014141083,0.5077211260795593,0.44235989451408386,0.042497418820858,0.4772241711616516,0.41846415400505066,0.03775016590952873,0.5811736583709717,0.30161598324775696,0.06880749762058258,0.5527012944221497,0.22053471207618713,0.06654637306928635,0.5203626155853271,0.22625935077667236,0.05713304504752159,0.49681800603866577,0.2520121932029724,0.05091499537229538,0.5910962820053101,0.29054129123687744,0.038606636226177216,0.5497302412986755,0.19580379128456116,0.035998567938804626,0.5098837018013,0.21725410223007202,0.02608964405953884,0.4896050989627838,0.26144856214523315,0.01957612670958042,0.5951167345046997,0.2930155396461487,0.005830470006912947,0.5526097416877747,0.19909152388572693,0.003724269336089492,0.5122472047805786,0.22131770849227905,-0.000234578488743864,0.49071434140205383,0.26359066367149353,-0.0032606113236397505,0.5921222567558289,0.30403804779052734,-0.025768553838133812,0.5555727481842041,0.22646957635879517,-0.02643580362200737,0.5238476395606995,0.2285650372505188,-0.025685762986540794,0.5026199817657471,0.2523510456085205,-0.02585046924650669
