label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8214568495750427,0.6017746329307556,-6.041854589966533e-07,0.7547632455825806,0.5983363389968872,-0.023157989606261253,0.6859863996505737,0.50684654712677,-0.031003333628177643,0.6759113073348999,0.3805134892463684,-0.04079584404826164,0.7199524641036987,0.31376856565475464,-0.045672252774238586,0.7033637166023254,0.38725540041923523,0.001978884218260646,0.685761570930481,0.3016754984855652,-0.03717180714011192,0.7052496671676636,0.3881325125694275,-0.056593894958496094,0.7156386971473694,0.4261797070503235,-0.06415842473506927,0.7449098229408264,0.3644927740097046,-0.0019180902745574713,0.7321510314941406,0.2828444838523865,-0.04148951545357704,0.7479946613311768,0.40060755610466003,-0.04640635848045349,0.7517401576042175,0.43115341663360596,-0.03885394334793091,0.7865583300590515,0.35498717427253723,-0.01392346527427435,0.7781903743743896,0.27440398931503296,-0.05532846972346306,0.7890687584877014,0.3990437388420105,-0.042080365121364594,0.7915629744529724,0.44071295857429504,-0.020746396854519844,0.8322736024856567,0.35590070486068726,-0.028547139838337898,0.8248105049133301,0.29519662261009216,-0.05214023217558861,0.8270048499107361,0.38485023379325867,-0.04044013470411301,0.8267695307731628,0.42748942971229553,-0.024678567424416542
A,0.823298454284668,0.6062621474266052,-5.743053748119564e-07,0.7530407905578613,0.592356264591217,-0.022328393533825874,0.6857191324234009,0.503728985786438,-0.03025420941412449,0.6756086945533752,0.37858104705810547,-0.04074542224407196,0.722711443901062,0.31782299280166626,-0.046358294785022736,0.7030797600746155,0.3869924247264862,0.007275010924786329,0.6860626339912415,0.3031274974346161,-0.03000560589134693,0.7042785882949829,0.38860422372817993,-0.04932974651455879,0.7146660089492798,0.4245799481868744,-0.05726505443453789,0.7447091341018677,0.3638676702976227,0.003012862056493759,0.7325138449668884,0.28189873695373535,-0.03559969365596771,0.747301459312439,0.39769160747528076,-0.041763998568058014,0.7524775862693787,0.43195411562919617,-0.03503751754760742,0.7862918972969055,0.354425311088562,-0.009378313086926937,0.7787532210350037,0.27216875553131104,-0.0501897819340229,0.788140058517456,0.39610281586647034,-0.038893986493349075,0.7912432551383972,0.44419634342193604,-0.018412252888083458,0.8319992423057556,0.3570956587791443,-0.024327749386429787,0.8246186375617981,0.29566052556037903,-0.047360677272081375,0.8253562450408936,0.38414517045021057,-0.03669169545173645,0.8247529864311218,0.4314466416835785,-0.021451666951179504
A,0.8222159147262573,0.6080474853515625,-5.659941280100611e-07,0.7517438530921936,0.590162992477417,-0.021475622430443764,0.6863744854927063,0.5038492679595947,-0.029821349307894707,0.6751202344894409,0.3807936906814575,-0.04099857434630394,0.7197055220603943,0.3149404227733612,-0.04759141430258751,0.7026011943817139,0.3851354718208313,0.008260347880423069,0.6858885288238525,0.303673654794693,-0.029525242745876312,0.7043116688728333,0.38557252287864685,-0.049470409750938416,0.7156183123588562,0.4219084084033966,-0.05748120695352554,0.7439818382263184,0.3624083995819092,0.003556261071935296,0.7323136329650879,0.2828000783920288,-0.03475438803434372,0.7475751638412476,0.397173672914505,-0.04079323261976242,0.7529865503311157,0.43215063214302063,-0.034060701727867126,0.7858926057815552,0.3535439670085907,-0.009316140785813332,0.778900146484375,0.27373912930488586,-0.05037946626543999,0.7881308794021606,0.3961668908596039,-0.03942716866731644,0.791296124458313,0.44449466466903687,-0.019062090665102005,0.8319832682609558,0.35787588357925415,-0.024587444961071014,0.8242788910865784,0.29661500453948975,-0.047641102224588394,0.8245906829833984,0.38407236337661743,-0.036844488233327866,0.8236938118934631,0.43163707852363586,-0.021382909268140793
A,0.8213111758232117,0.6063665151596069,-5.696957714462769e-07,0.7515232563018799,0.5925729274749756,-0.022184548899531364,0.6849552989006042,0.5051071047782898,-0.030330883339047432,0.6741259098052979,0.3818296492099762,-0.040970150381326675,0.7196398973464966,0.31934666633605957,-0.046881601214408875,0.7005866765975952,0.38531672954559326,0.0068326531909406185,0.6838568449020386,0.30610379576683044,-0.03097441792488098,0.7036832571029663,0.3882755935192108,-0.05111939087510109,0.7154797911643982,0.42466914653778076,-0.05952957645058632,0.7423977851867676,0.36134985089302063,0.002459998009726405,0.730729341506958,0.28312745690345764,-0.036377884447574615,0.7474939227104187,0.39889201521873474,-0.04254353791475296,0.7531856894493103,0.43469077348709106,-0.035853248089551926,0.7845959663391113,0.35226330161094666,-0.010034491308033466,0.7776668071746826,0.273115873336792,-0.05142173543572426,0.7878179550170898,0.3961448073387146,-0.040256988257169724,0.7905455231666565,0.44422394037246704,-0.01985905133187771,0.8305767774581909,0.35653969645500183,-0.025008980184793472,0.8238163590431213,0.2969147861003876,-0.04904782772064209,0.8245491981506348,0.38556966185569763,-0.038586314767599106,0.8229576349258423,0.4334324896335602,-0.02330576442182064
A,0.8194963335990906,0.6009109616279602,-5.909703304496361e-07,0.7529361844062805,0.5955047607421875,-0.022753307595849037,0.684940755367279,0.504775881767273,-0.03040248341858387,0.6748507022857666,0.377755731344223,-0.0398484505712986,0.7205585241317749,0.3115828037261963,-0.04444025456905365,0.7016753554344177,0.38298723101615906,0.002943905536085367,0.684563159942627,0.3020060658454895,-0.03482967987656593,0.7027769088745117,0.38180139660835266,-0.05450137332081795,0.7143349647521973,0.41579803824424744,-0.06280820071697235,0.7436434030532837,0.3601498305797577,-0.000495427695568651,0.7309794425964355,0.2846171259880066,-0.03905871510505676,0.7468196153640747,0.40067270398139954,-0.04401326924562454,0.7524129152297974,0.43379804491996765,-0.037051182240247726,0.7855209708213806,0.3511876165866852,-0.011903619393706322,0.7775126099586487,0.27255505323410034,-0.052795227617025375,0.7874468564987183,0.3963545858860016,-0.04018138721585274,0.7909038066864014,0.44335803389549255,-0.019541285932064056,0.8312492966651917,0.3524327874183655,-0.025855857878923416,0.8233798146247864,0.29505181312561035,-0.05020063370466232,0.8238938450813293,0.38530972599983215,-0.039715588092803955,0.8228469491004944,0.4317564368247986,-0.024767808616161346
A,0.819049596786499,0.5999280214309692,-6.155385676720471e-07,0.7518860697746277,0.5951799750328064,-0.022196056321263313,0.6843224763870239,0.5044705867767334,-0.029298651963472366,0.6751871109008789,0.37766990065574646,-0.038188692182302475,0.7190660834312439,0.31498610973358154,-0.04203313961625099,0.7021312713623047,0.38121119141578674,0.002699013100937009,0.683631956577301,0.30060750246047974,-0.03421773761510849,0.7025255560874939,0.3862459659576416,-0.053244706243276596,0.7142989039421082,0.4199455976486206,-0.0615706704556942,0.7442609071731567,0.3599284291267395,-0.0012448442867025733,0.7302563786506653,0.28189709782600403,-0.03941698744893074,0.7458596229553223,0.40029120445251465,-0.044572409242391586,0.7517379522323608,0.4323897063732147,-0.037932414561510086,0.7865347862243652,0.3521575629711151,-0.012908671982586384,0.7772401571273804,0.2717871069908142,-0.05306915566325188,0.7869670987129211,0.3977873921394348,-0.03998889774084091,0.7909204363822937,0.4435647428035736,-0.019382301717996597,0.8325931429862976,0.35397592186927795,-0.02708139456808567,0.8234348893165588,0.29620659351348877,-0.05089755356311798,0.8239302039146423,0.3876034915447235,-0.03992682695388794,0.8239099979400635,0.4326290190219879,-0.02486923150718212
A,0.8194266557693481,0.6010193824768066,-6.104795033934352e-07,0.7523790597915649,0.5948318839073181,-0.02219853177666664,0.684636652469635,0.5036318302154541,-0.029424527660012245,0.6752206087112427,0.3758355975151062,-0.03872043266892433,0.7187466621398926,0.3117283880710602,-0.04305699095129967,0.702542245388031,0.3800980746746063,0.004371326416730881,0.6837038397789001,0.29897192120552063,-0.03332227095961571,0.7027706503868103,0.38222193717956543,-0.05286454036831856,0.7150898575782776,0.41511428356170654,-0.061101384460926056,0.7446253299713135,0.35973402857780457,0.00031551532447338104,0.7310407757759094,0.2815476953983307,-0.03860243782401085,0.7466922402381897,0.39910298585891724,-0.04426556080579758,0.7522755861282349,0.430992990732193,-0.03759421035647392,0.7867124676704407,0.352187842130661,-0.011701688170433044,0.777577817440033,0.27061551809310913,-0.05301610380411148,0.7872564792633057,0.39667049050331116,-0.04060283303260803,0.7910094857215881,0.4434702396392822,-0.019922330975532532,0.8327080011367798,0.3543775975704193,-0.026198524981737137,0.8239772319793701,0.295740008354187,-0.05052519589662552,0.8244240283966064,0.386661171913147,-0.039876073598861694,0.824309766292572,0.43200188875198364,-0.024777546525001526
A,0.8208860754966736,0.6021093130111694,-6.319531280496449e-07,0.7547804713249207,0.6001701354980469,-0.024570342153310776,0.6846540570259094,0.5059099197387695,-0.03180607035756111,0.6747865080833435,0.3764326870441437,-0.040349580347537994,0.7191059589385986,0.31287533044815063,-0.04344910755753517,0.7025060653686523,0.38237714767456055,0.0013584295520558953,0.6843076944351196,0.30074799060821533,-0.03613375872373581,0.7034881711006165,0.3900027871131897,-0.054476380348205566,0.7151590585708618,0.42160576581954956,-0.06228560954332352,0.7445735335350037,0.36057543754577637,-0.0015350361354649067,0.7313457131385803,0.2813306152820587,-0.04112454131245613,0.7468547224998474,0.4021773040294647,-0.045932769775390625,0.7521565556526184,0.4310552179813385,-0.03854220360517502,0.7863579392433167,0.3519635498523712,-0.012515487149357796,0.7781735062599182,0.2700086236000061,-0.05432717874646187,0.7879210114479065,0.39844271540641785,-0.04111248254776001,0.791228711605072,0.44092684984207153,-0.01999938115477562,0.8319352865219116,0.35179901123046875,-0.0262169037014246,0.8241093158721924,0.29490870237350464,-0.05132356286048889,0.8252770900726318,0.38791608810424805,-0.04087114334106445,0.8252367377281189,0.43052777647972107,-0.025943294167518616
A,0.8213052749633789,0.6016196608543396,-6.307833473329083e-07,0.7549553513526917,0.5992815494537354,-0.02351822517812252,0.6854841709136963,0.50536048412323,-0.03028947114944458,0.6756728291511536,0.3754085600376129,-0.0385543592274189,0.7196566462516785,0.31112760305404663,-0.04141142964363098,0.7015044689178467,0.38246822357177734,0.0024987126234918833,0.6834732294082642,0.30029356479644775,-0.034434977918863297,0.7028176784515381,0.38770920038223267,-0.053026944398880005,0.7147433757781982,0.4201945662498474,-0.06113932281732559,0.7440062761306763,0.3614659607410431,-0.0006349032046273351,0.73140949010849,0.2827506959438324,-0.039148177951574326,0.746704638004303,0.40208396315574646,-0.04419546201825142,0.7518312931060791,0.4317822754383087,-0.03754173964262009,0.7860040664672852,0.3531031012535095,-0.011745678260922432,0.7784901261329651,0.27060365676879883,-0.05243615806102753,0.7875637412071228,0.39811694622039795,-0.039715271443128586,0.7907302379608154,0.44227975606918335,-0.019424395635724068,0.8318251371383667,0.35312846302986145,-0.02551049180328846,0.8243995308876038,0.2956666052341461,-0.04999383166432381,0.8248506188392639,0.38774874806404114,-0.039971884340047836,0.8244920969009399,0.4312014877796173,-0.02563123032450676
A,0.8210155367851257,0.6028002500534058,-6.295834964475944e-07,0.755021870136261,0.5975622534751892,-0.022944552823901176,0.6868554353713989,0.5064367651939392,-0.030431600287556648,0.676261842250824,0.37901756167411804,-0.03987302631139755,0.7191738486289978,0.3134307861328125,-0.043945591896772385,0.7021763920783997,0.38190993666648865,0.0032075142953544855,0.6840490102767944,0.2989603579044342,-0.03622469678521156,0.703998863697052,0.3853421211242676,-0.056451983749866486,0.7160260081291199,0.419990599155426,-0.06483979523181915,0.7441949844360352,0.3614276349544525,-0.0005805002292618155,0.7319122552871704,0.28350624442100525,-0.04026021808385849,0.7480578422546387,0.40287426114082336,-0.04566998407244682,0.7520622611045837,0.43195298314094543,-0.03905016556382179,0.7861628532409668,0.35294169187545776,-0.012592257931828499,0.7785006165504456,0.2709510326385498,-0.054415956139564514,0.7885026335716248,0.3983010947704315,-0.041487917304039,0.7911365032196045,0.44187304377555847,-0.020707931369543076,0.832011342048645,0.35312849283218384,-0.02721710503101349,0.824866533279419,0.2943858206272125,-0.05171704292297363,0.8256613612174988,0.3857851028442383,-0.040954478085041046,0.824754536151886,0.42910248041152954,-0.02588590607047081
