label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.8533607125282288,0.9584615230560303,5.250549861557374e-07,0.7888493537902832,0.8912339210510254,-0.024602722376585007,0.7522158622741699,0.7794803380966187,-0.036752983927726746,0.7668313384056091,0.6538732647895813,-0.052564892917871475,0.8096388578414917,0.5840198397636414,-0.06621800363063812,0.7561867833137512,0.6313602924346924,-0.0019779643043875694,0.7232210636138916,0.4845375418663025,-0.018816513940691948,0.7085206508636475,0.40428662300109863,-0.03450525924563408,0.6985028386116028,0.32850566506385803,-0.048542674630880356,0.8019854426383972,0.604544460773468,-0.008580027148127556,0.7880598902702332,0.44175463914871216,-0.028131553903222084,0.7807016968727112,0.35159140825271606,-0.04998897388577461,0.7777522206306458,0.26593875885009766,-0.06784091889858246,0.8454709053039551,0.6180927157402039,-0.019789928570389748,0.8451133966445923,0.4680890738964081,-0.05219040438532829,0.8346631526947021,0.5440873503684998,-0.06490977853536606,0.831565797328949,0.6260412335395813,-0.06701387465000153,0.8892605900764465,0.6563205122947693,-0.033555466681718826,0.8911933898925781,0.5454685091972351,-0.06221994385123253,0.874091386795044,0.5754744410514832,-0.07077120244503021,0.8614358305931091,0.6368803381919861,-0.07299543917179108
B,0.8515522480010986,0.9578286409378052,5.269273515295936e-07,0.7866690158843994,0.8899878263473511,-0.023538127541542053,0.7501428723335266,0.7724521160125732,-0.034903790801763535,0.7674202919006348,0.6483545303344727,-0.050231728702783585,0.8098703026771545,0.5807907581329346,-0.06387992203235626,0.7572087645530701,0.6288391351699829,-0.003937097266316414,0.72496497631073,0.4816440939903259,-0.021829428151249886,0.7101647257804871,0.3986549973487854,-0.037952400743961334,0.7002640962600708,0.32175591588020325,-0.05221293866634369,0.8023508191108704,0.6034457683563232,-0.011115036904811859,0.7885211110115051,0.4405796527862549,-0.03171457722783089,0.780544638633728,0.34932640194892883,-0.05366068705916405,0.7778542637825012,0.26466313004493713,-0.07133785635232925,0.8456758856773376,0.6177346706390381,-0.022631874307990074,0.8454607129096985,0.46501368284225464,-0.05602976307272911,0.8337604403495789,0.5416916608810425,-0.06854607164859772,0.8297761082649231,0.6257701516151428,-0.0702451542019844,0.8893589973449707,0.656818151473999,-0.036564357578754425,0.8916851878166199,0.5460283756256104,-0.06643608957529068,0.8732733130455017,0.5743337273597717,-0.07519128173589706,0.8593667149543762,0.634928822517395,-0.07728687673807144
B,0.8499618768692017,0.9530763626098633,5.23011635777948e-07,0.7863666415214539,0.8863714337348938,-0.025752855464816093,0.7492752075195312,0.7730646729469299,-0.03792912885546684,0.7655000686645508,0.6497496962547302,-0.05359099060297012,0.8075810074806213,0.5793980956077576,-0.06713888794183731,0.7548756003379822,0.6215528845787048,-0.002489842474460602,0.7219055891036987,0.4767404794692993,-0.019767019897699356,0.7072798609733582,0.39547908306121826,-0.03509728983044624,0.6981315016746521,0.32026124000549316,-0.04844161868095398,0.8003355264663696,0.5974439382553101,-0.008358084596693516,0.7863625288009644,0.437214195728302,-0.028755731880664825,0.7788307070732117,0.3473115563392639,-0.050510223954916,0.7764601111412048,0.2645465135574341,-0.06754273176193237,0.8435025215148926,0.6133848428726196,-0.019086791202425957,0.8447344303131104,0.46624279022216797,-0.05371169000864029,0.834663987159729,0.540257453918457,-0.06839234381914139,0.8311046957969666,0.6209509968757629,-0.07095707207918167,0.8872979283332825,0.6539382338523865,-0.032222408801317215,0.8916125893592834,0.5470923185348511,-0.06303493678569794,0.8740318417549133,0.5758985280990601,-0.07339403033256531,0.8596587777137756,0.6347793936729431,-0.07637085020542145
B,0.8510069251060486,0.9552701711654663,5.254108259578061e-07,0.7853395938873291,0.8851404190063477,-0.02351853996515274,0.749854564666748,0.7750309705734253,-0.03608204796910286,0.7638651132583618,0.6533912420272827,-0.05273013189435005,0.8037898540496826,0.5814549922943115,-0.06735551357269287,0.7554866075515747,0.6268045902252197,-0.001538837212137878,0.7226721048355103,0.4818904399871826,-0.019617823883891106,0.708615779876709,0.40051165223121643,-0.03591850399971008,0.7001577615737915,0.3246987760066986,-0.04994293302297592,0.8005431294441223,0.6015751957893372,-0.00894809328019619,0.7870599031448364,0.43879827857017517,-0.030028212815523148,0.7787742614746094,0.3485255241394043,-0.05264396592974663,0.7759604454040527,0.26446732878685,-0.07050948590040207,0.8439624309539795,0.6155614852905273,-0.02088801935315132,0.8443178534507751,0.4642847776412964,-0.05412350967526436,0.8307185173034668,0.5384157299995422,-0.06699543446302414,0.8246796131134033,0.6192644238471985,-0.06897667050361633,0.8880733251571655,0.6545292735099792,-0.0352647565305233,0.8920340538024902,0.5446414351463318,-0.06399165838956833,0.8724912405014038,0.5719567537307739,-0.07239420711994171,0.8563564419746399,0.6305860280990601,-0.0743437185883522
B,0.8506079912185669,0.9528385400772095,5.131966531735088e-07,0.7875291705131531,0.8897829651832581,-0.026123590767383575,0.7504134178161621,0.7737476825714111,-0.0390021875500679,0.7649273872375488,0.6476969718933105,-0.055421557277441025,0.8065417408943176,0.5738260746002197,-0.06963592767715454,0.7560797333717346,0.6232765913009644,-0.00472880806773901,0.7232707142829895,0.4806990921497345,-0.023316530510783195,0.7078394293785095,0.39947009086608887,-0.038886893540620804,0.6975399255752563,0.32350894808769226,-0.05227479711174965,0.80106121301651,0.5962602496147156,-0.010622815228998661,0.7868049144744873,0.4359721541404724,-0.03217728063464165,0.7785064578056335,0.34517762064933777,-0.05295608937740326,0.7753610014915466,0.26193490624427795,-0.06899077445268631,0.8439452648162842,0.6098436117172241,-0.021309953182935715,0.8441726565361023,0.46071523427963257,-0.056549400091171265,0.8333203196525574,0.5407808423042297,-0.0683899000287056,0.8294405937194824,0.6258675456047058,-0.06864345818758011,0.8877066969871521,0.647986888885498,-0.034573785960674286,0.8912266492843628,0.5403745770454407,-0.0657944530248642,0.8732748627662659,0.5701059699058533,-0.07480877637863159,0.858460009098053,0.6308199763298035,-0.07645844668149948
B,0.8495208024978638,0.9490866661071777,5.104811293676903e-07,0.7869178652763367,0.8818127512931824,-0.024165313690900803,0.7512712478637695,0.7597112059593201,-0.03462783619761467,0.7684912085533142,0.6358553171157837,-0.048774100840091705,0.8077269792556763,0.5640882849693298,-0.06076505035161972,0.7556779980659485,0.6174056529998779,-0.0014562912983819842,0.7233173251152039,0.47295647859573364,-0.01840231940150261,0.707958459854126,0.3890452980995178,-0.03230828046798706,0.6977802515029907,0.31364157795906067,-0.04411705210804939,0.800745964050293,0.593238115310669,-0.007059345953166485,0.7869592905044556,0.4345831871032715,-0.02739061415195465,0.7784207463264465,0.34221893548965454,-0.046567402780056,0.7751566171646118,0.26259228587150574,-0.060869842767715454,0.8436566591262817,0.6074044108390808,-0.017461683601140976,0.8450385332107544,0.4633968770503998,-0.05145084112882614,0.8345502018928528,0.5354228615760803,-0.0630824863910675,0.8302691578865051,0.6168674230575562,-0.06289481371641159,0.8869723081588745,0.6434624791145325,-0.030287370085716248,0.8930845260620117,0.5380367636680603,-0.060650989413261414,0.875695526599884,0.5634820461273193,-0.06971447914838791,0.8605988025665283,0.6202248334884644,-0.07116299867630005
B,0.8484846949577332,0.9483774900436401,5.317143632055377e-07,0.7853179574012756,0.8793150186538696,-0.022775787860155106,0.7508729696273804,0.7564986348152161,-0.03271190822124481,0.768741250038147,0.6341039538383484,-0.04643431678414345,0.8087379932403564,0.5672460794448853,-0.058201465755701065,0.7546865940093994,0.6166293025016785,-0.0028908674139529467,0.7221634984016418,0.46914243698120117,-0.02005539834499359,0.7067424058914185,0.3832217752933502,-0.03415529057383537,0.696212112903595,0.30872729420661926,-0.04618239402770996,0.8000020384788513,0.5918988585472107,-0.009148121811449528,0.7873184084892273,0.42921966314315796,-0.029643945395946503,0.7789720296859741,0.3354734778404236,-0.04929930716753006,0.776207685470581,0.25599512457847595,-0.0641060471534729,0.8428177237510681,0.6057026386260986,-0.019813556224107742,0.8440102338790894,0.45814400911331177,-0.05247054994106293,0.8335355520248413,0.5288730263710022,-0.06360059231519699,0.8299477696418762,0.6100530624389648,-0.06350710242986679,0.885764479637146,0.6423760056495667,-0.032890718430280685,0.8927636742591858,0.5371521711349487,-0.06206827610731125,0.8762815594673157,0.5564382672309875,-0.0710490345954895,0.862076997756958,0.6082157492637634,-0.0726749449968338
B,0.8461878299713135,0.9459956884384155,5.203179966883908e-07,0.7828576564788818,0.879435658454895,-0.022435888648033142,0.7459824085235596,0.7508240938186646,-0.03209767863154411,0.7637205719947815,0.6314340829849243,-0.04557785391807556,0.8035296201705933,0.5686248540878296,-0.05741743743419647,0.7545735239982605,0.6136879920959473,-0.005679922178387642,0.722161591053009,0.46935635805130005,-0.02328520454466343,0.7058648467063904,0.38429540395736694,-0.03692276030778885,0.695286750793457,0.3112786114215851,-0.04842408373951912,0.8000741600990295,0.590212881565094,-0.012102922424674034,0.7880770564079285,0.4260154366493225,-0.03317582607269287,0.7784180641174316,0.3311205208301544,-0.05220324918627739,0.7751810550689697,0.2549343705177307,-0.06634030491113663,0.8431198596954346,0.6046930551528931,-0.022654106840491295,0.844964325428009,0.45552152395248413,-0.055053289979696274,0.832341730594635,0.521885097026825,-0.0653596743941307,0.8269229531288147,0.6026660799980164,-0.06488101929426193,0.8854084014892578,0.6418049335479736,-0.03561963886022568,0.8927712440490723,0.5372358560562134,-0.06441998481750488,0.876624584197998,0.5542888045310974,-0.07289660722017288,0.8629857301712036,0.6040356159210205,-0.07417313754558563
B,0.8462083339691162,0.9419059753417969,4.849521815231128e-07,0.7828847169876099,0.8739974498748779,-0.022358449175953865,0.7459913492202759,0.7479506731033325,-0.031777482479810715,0.7660441994667053,0.6262410283088684,-0.04492199420928955,0.808623731136322,0.564507007598877,-0.056204840540885925,0.754364013671875,0.6111132502555847,-0.0024979272857308388,0.7235121726989746,0.47126075625419617,-0.019512400031089783,0.7073467373847961,0.3893628716468811,-0.03303804621100426,0.6957767605781555,0.3169781267642975,-0.04456397145986557,0.7997184991836548,0.5862998366355896,-0.008579780347645283,0.7872656583786011,0.4256911873817444,-0.02865150384604931,0.7774242758750916,0.33289462327957153,-0.046726733446121216,0.7724922299385071,0.25710245966911316,-0.06015308201313019,0.8424608111381531,0.6004316806793213,-0.019117318093776703,0.8434029817581177,0.4570959806442261,-0.051902201026678085,0.8329986333847046,0.5210826396942139,-0.06306654959917068,0.828511655330658,0.6003420948982239,-0.06283091008663177,0.8847222328186035,0.6379238367080688,-0.03201862797141075,0.8925527930259705,0.5347962975502014,-0.06110979616641998,0.8759182691574097,0.5502734184265137,-0.07018270343542099,0.8604763746261597,0.5995208621025085,-0.07186250388622284
B,0.8454686999320984,0.9416323304176331,4.926702672491956e-07,0.7839416861534119,0.8698080778121948,-0.022454602643847466,0.7481017708778381,0.7467671632766724,-0.032226305454969406,0.7662062644958496,0.6244693994522095,-0.045837536454200745,0.8078941106796265,0.5580344200134277,-0.057328857481479645,0.7550631165504456,0.6072216033935547,-0.0005525644519366324,0.723298192024231,0.4643762707710266,-0.01755913719534874,0.7073232531547546,0.38148200511932373,-0.031323403120040894,0.6960787773132324,0.30902525782585144,-0.04272502660751343,0.7998540997505188,0.5846853256225586,-0.006521247792989016,0.7879307270050049,0.4241819977760315,-0.026880748569965363,0.7771889567375183,0.33276963233947754,-0.045433878898620605,0.7718717455863953,0.25733938813209534,-0.05886797234416008,0.8423461318016052,0.5999518036842346,-0.017108386382460594,0.8435598015785217,0.45796629786491394,-0.04985181242227554,0.8320102095603943,0.525353193283081,-0.06045769155025482,0.8276183605194092,0.6049743294715881,-0.05949865281581879,0.8846616744995117,0.6374415755271912,-0.03012613020837307,0.8913379907608032,0.5316600203514099,-0.05850720778107643,0.8739229440689087,0.5481016635894775,-0.0667177364230156,0.8588404655456543,0.597052276134491,-0.0676182433962822
